0.0	5.95	1.0	0.097	1.0	5.95	0.579	14.914
0.1	5.312	1.0	0.109	1.0	5.312	0.579	13.324
0.2	4.718	1.0	0.123	1.0	4.718	0.579	11.845
0.3	4.168	1.0	0.139	1.0	4.168	0.579	10.476
0.4	3.662	1.0	0.158	1.0	3.662	0.579	9.219
0.5	3.2	1.0	0.181	1.0	3.2	0.579	8.073
0.6	2.782	0.963	0.216	0.983	2.68	0.579	6.676
0.7	2.408	0.927	0.259	0.967	2.232	0.579	5.498
0.8	2.078	0.89	0.313	0.95	1.85	0.579	4.52
0.9	1.792	0.854	0.379	0.933	1.53	0.579	3.722
1.0	1.55	0.817	0.457	0.916	1.266	0.579	3.087
1.1	1.352	0.78	0.549	0.9	1.055	0.579	2.596
1.2	1.198	0.744	0.65	0.883	0.891	0.579	2.231
1.3	1.088	0.707	0.753	0.866	0.769	0.579	1.972
1.4	1.022	0.671	0.845	0.85	0.685	0.579	1.798
1.5	1.0	0.634	0.913	0.833	0.634	0.579	1.69
1.6	1.022	0.595	0.952	0.798	0.608	0.579	1.599
1.7	1.088	0.556	0.956	0.763	0.605	0.579	1.542
1.8	1.198	0.518	0.934	0.728	0.62	0.579	1.507
1.9	1.352	0.479	0.894	0.693	0.647	0.579	1.484
2.0	1.55	0.44	0.849	0.658	0.682	0.579	1.465
2.1	1.792	0.401	0.805	0.623	0.719	0.579	1.446
2.2	2.078	0.362	0.769	0.588	0.753	0.579	1.418
2.3	2.408	0.324	0.743	0.552	0.779	0.579	1.378
2.4	2.782	0.285	0.731	0.517	0.793	0.579	1.321
2.5	3.2	0.246	0.735	0.482	0.788	0.579	1.248
2.6	3.662	0.207	0.763	0.447	0.759	0.579	1.158
2.7	4.168	0.169	0.824	0.412	0.702	0.579	1.058
2.8	4.718	0.13	0.946	0.377	0.612	0.579	0.96
2.9	5.312	0.091	1.199	0.342	0.483	0.579	0.899
3.0	5.95	0.052	1.866	0.307	0.31	0.579	0.994
